序號,行政區,行政區編碼,稽查地點,稽查日期
557,松山區,1,寧安街OO巷,1130501
558,中正區,3,金華街OO號前,1130629
559,萬華區,5,民和街OO號,1130625
560,信義區,17,松德路OOO號,1130621
561,信義區,17,忠孝東路五段OOO巷OO弄O號,1130619
562,中山區,10,民生西路OO巷O弄O號O樓,1130615
563,中山區,10,民生西路OO巷O弄O號O樓,1130614
564,萬華區,5,貴陽街O段OO巷OO號O樓,1130611
565,大安區,2,和平東路三段OOO巷OO號O樓,1130608
566,信義區,17,松德路OOO號O樓,1130607
567,大安區,2,敦化南路一段OOO巷OO號O樓,1130728
568,信義區,17,光復南路OOO號,1130714
569,中山區,10,錦州街OOO號O樓,1130703
570,大同區,9,承德路一段OO巷OO號,1130701
571,信義區,17,松智路OO號,1130809
572,信義區,17,松壽路OO號,1130811
573,信義區,17,松壽路OO號,1130824
574,萬華區,5,民和街OO號,1130819
575,大安區,2,復興南路二段OOO號,1130831
576,中山區,10,民權西路OO巷O號,1130824
577,信義區,17,松壽路OO號,1130831
578,信義區,17,松壽路OO號,1130810
579,信義區,17,松壽路OO號,1130824
580,士林區,15,文林路OOO號,1130823
581,信義區,17,基隆路一段OOO號,1130816
582,大安區,2,忠孝東路四段OOO巷O號O樓,1130817
583,信義區,17,松壽路OO號,1130811
584,信義區,17,松壽路OO號,1130810
585,大安區,2,忠孝東路四段OOO巷O號,1130810
586,信義區,17,松智路OO號,1130809
587,中山區,10,長春路OO號O樓,1130807
588,大安區,2,新生南路一段OOO-O號,1130805
589,中山區,10,南京東路三段OOO巷O號O樓,1130802
590,大安區,2,市民大道四段 126 號 1 樓,1130920
591,信義區,17,松壽路 12 號,1130929
592,大安區,2,仁愛路三段 28 號 4 樓之 1,1130910
593,信義區,17,松仁路 97 號,1130907
594,大安區,2,安和路二段 100 號,1130922
595,中正區,3,莒光路 107 號後方,1130924
596,大安區,2,復興南路二段 316 號 1 樓,1130904
597,信義區,17,松高路 12 號,1130901
598,信義區,17,松壽路 12 號,1130902
599,大安區,2,復興南路二段 316 號,1130909
600,大安區,2,忠孝東路四段 209 號 10 樓,1131025
601,大安區,2,敦化南路一段 190 巷 21 號,1131026
602,中正區,3,汀州路 2 段 122 號 1 樓,1131022
603,中正區,3,金山南路一段 67 巷 11 號前,1131017
604,大安區,2,忠孝東路四段 216 巷 31 號,1131018
605,大安區,2,忠孝東路四段 216 巷 27 弄 6 號,1131019
606,中正區,3,和平西路 2 段 56 號,1131009
607,中山區,10,長安東路一段 81 號,1131007
608,中正區,3,中華路二段 163 巷 20 號前,1131015
609,信義區,17,信義區松壽路 O O號 O O樓,1131130
610,萬華區,5,萬華區武昌街 O段 O O O號,1131122
611,大安區,2,大安區忠孝東路四段 O O O巷 O O弄 O號 O樓,1131123
612,信義區,17,信義區信安街 O O號,1131127
613,中山區,10,中山區雙城街 O O巷 O號 O樓,1131129
614,大安區,2,大安區仁愛路四段 O O O號 O樓,1131123
615,中正區,3,中正區汀州路三段 O O O號 O樓,1131123
616,內湖區,14,內湖區東湖路 O O O巷 O弄 O號 O樓,1131115
617,中山區,10,中山區雙城街 O O巷 O號 O樓,1131103
618,松山區,1,松山區南京東路四段 O O O巷 O弄 O號,1131109
619,中山區,10,中山區新生北路二段 O O巷 O O號 O樓,1131110
620,大安區,2,大安區忠孝東路四段 O O O號樓,1131102
621,北投區,16,大業路OOO號O樓,1131201
622,松山區,1,民生東路五段OOO號地下O樓,1131201
623,中山區,10,雙城街OO巷O號,1131201
624,文山區,11,萬美街一段-萬安街,1131202
625,松山區,1,敦化北路OOO巷OO號O樓店家後方防火巷,1131204
626,信義區,17,忠孝東路四段OOO巷OO弄O號,1131208
627,大安區,2,仁愛路四段OO號,1131211
628,中山區,10,新生北路二段OO巷OO號,1131218
629,大安區,2,忠孝東路四段OOO號OO樓,1131221
630,中山區,10,新生北路二段OO巷OO號O樓,1131221
631,中正區,3,臨沂街OO巷O之O號O樓後方(陳情人居處),1131221
632,中正區,3,金華街OO之O號對面,1131225
633,中山區,10,新生北路二段OO巷OO號O樓,1131225
634,北投區,16,中央北路二段OOO號,1131228
635,信義區,17,松高路OO號,1131228
636,中山區,10,雙城街OO巷O號,1131229
637,信義區,17,松壽路-松智路,1131231
638,內湖區,14,港墘路OO巷O號O樓,1140103
639,信義區,17,忠孝東路五段OOO巷OO號O樓,1140103
640,北投區,16,大業路OOO號,1140104
641,中山區,10,雙城街OO巷O號,1140105
642,信義區,17,松壽路OO號,1140110
643,內湖區,14,康寧路三段OO號O樓,1140110
644,松山區,1,敦化北路OOO號,1140115
645,大安區,2,羅斯福路三段OOO號,1140115
646,內湖區,14,成功路四段OO號O樓,1140117
647,信義區,17,松德路OOO號O樓,1140123
648,信義區,17,忠孝東路五段OO號O樓,1140125
649,大同區,9,民樂街,1140226
650,大安區,2,敦化南路一段OOO巷OO號O樓,1140214
651,北投區,16,大同街OOO巷O號O樓,1140216
652,中正區,3,開封街一段OO之O號O樓後方防火巷,1140201
653,信義區,17,忠孝東路五段OO號,1140214
654,大安區,2,延吉街OOO巷O號,1140210
655,大安區,2,忠孝東路四段OOO巷OO弄O號O樓,1140218
656,文山區,11,木新路三段OOO號,1140205
657,中正區,3,羅斯福路O段OO之O號前,1140216
658,內湖區,14,星雲街OO號O樓,1140327
659,內湖區,14,成功路四段OO巷OO弄,1140318
660,士林區,15,和豐街OO巷O號,1140321
661,信義區,17,松仁路OO巷,1140326
662,信義區,17,松壽路OO號O樓,1140311
663,大安區,2,瑞安街OOO號,1140315
664,信義區,17,松高路OO號,1140322
665,松山區,1,八德路四段OOO號O樓,1140324
666,松山區,1,富錦街OOO號,1140403
667,信義區,17,信安街OO號,1140405
668,中正區,3,博愛路OO號O樓,1140407
669,松山區,1,南京東路五段OO巷O弄O號旁,1140407
670,大安區,2,羅斯福路三段OOO巷O之O號O樓,1140410
671,松山區,1,民生東路四段OO之O號O樓,1140414
672,中山區,10,八德路二段OOO巷OO號,1140415
673,萬華區,5,長順街OO巷O號,1140416
674,中山區,10,南京東路一段OOO巷OO號O樓,1140423
675,中山區,10,新生北路二段OO巷OO號旁,1140427
676,松山區,1,民生東路五段OO巷O號O樓(洗衣對策),1140429
677,信義區,17,松壽路OO號前,1140522
678,信義區,17,基隆路一段OOO號,1140531
679,松山區,1,民生東路五段OOO號,1140516
680,松山區,1,民生東路五段OO巷O號O樓,1140527
681,萬華區,5,峨眉街OO號台灣雞嬤,1140523
682,信義區,17,松高路OO號O樓,1140523
683,大同區,9,承德路三段OOO巷OO號,1140515
684,信義區,17,中坡南路OOO號O樓,1140502
685,大安區,2,樂利路OO巷O號O樓,1140505
686,萬華區,5,武昌街O段OOO號O樓,1140524
687,士林區,15,德行東路OOO號O樓,1140516
688,松山區,1,長春路OOO號,1140512
689,中山區,10,南京東路一段OOO巷OO號O樓,1140507
690,松山區,1,敦化北路OOO號,1140511
691,北投區,16,大度路三段,1140607
692,大安區,2,復興南路一段OOO號地下O樓,1140608
693,大安區,2,復興南路一段OOO號地下O樓,1140608
694,中山區,10,天祥路OO巷O號,1140614
695,松山區,1,敦化北路OOO巷O號,1140620
696,萬華區,5,昆明街OO之O號,1140620
697,中山區,10,中山北路二段OO號O樓,1140621
698,信義區,17,松山路OOO巷OO號,1140623
699,大安區,2,羅斯福路三段OOO號,1140624
700,松山區,1,敦化北路OOO號,1140625
701,大安區,2,通化街OOO號O樓,1140629
702,松山區,1,松山區敦化北路OOO號O樓,1140704
703,內湖區,14,內湖區港墘路OO巷O號O樓,1140718
704,松山區,1,松山區民生東路四段OOO號O樓,1140726
705,萬華區,5,萬華區昆明街OO號,1140724
706,大安區,2,羅斯福路三段OOO巷O號,1140806
707,信義區,17,松高路OO號,1140809
708,信義區,17,虎林街OOO巷OO號,1140809
709,信義區,17,松高路OO號,1140810
710,信義區,17,松高路OO號,1140810
711,士林區,15,建業路O號,1140810
712,士林區,15,建業路O號O樓,1140810
713,文山區,11,木新路三段OOO巷,1140819
714,萬華區,5,武昌街O段OOO之O號前,1140824
715,松山區,1,民生東路四段OOO號,1140828
716,信義區,17,莊敬路OOO巷OO號,1140829
717,松山區,1,敦化北路OOO號,1140901
718,中正區,3,北平東路OO號O樓,1140903
719,信義區,17,松高路OO號O樓,1140906
720,松山區,1,敦化北路OOO號,1140909
721,大安區,2,延吉街OOO巷OO號,1140914
722,信義區,17,松高路OO號,1140914
723,內湖區,14,港墘路OO巷O號前,1140915
724,士林區,15,建業路O號,1140919
725,士林區,15,建業路O號,1140920
726,北投區,16,建業路O號,1140921
727,中正區,3,仁愛路二段OO巷OO號旁測防火巷,1140921
728,大同區,9,大龍街OOO號O樓,1140922
729,信義區,17,松仁路OO號BO,1140924
730,士林區,15,建業路O號,1140925
731,士林區,15,建業路O號,1140926
732,萬華區,5,昆明街OO巷OO號前,1140929
733,大安區,2,光復南路OOO巷OO號後方,1140929
734,大安區,2,光復南路OOO巷OO號O樓,1141005
735,萬華區,5,昆明街OO之O號O樓頂,1141008
736,北投區,16,明德路OOO巷OO號O樓,1141011
737,信義區,17,松德路OOO號,1141101
738,士林區,15,和豐街OO?,1141104
739,中山區,10,民生東路一段OO號陳情人指定場所,1141108
740,信義區,17,松壽路OO號,1141108
741,信義區,17,松壽路OO號,1141123
742,中山區,10,南京東路二段OOO巷O號,1141123
743,信義區,17,松壽路OO號旁松智路一側,1141129
744,大安區,2,和平東路三段OOO巷OO號,1141129
745,松山區,1,民生東路三段OOO巷O弄O號O樓,1141204
746,大安區,2,忠孝東路三段OOO巷OO號O樓,1141206
747,信義區,17,松壽路OO號,1141207
748,松山區,1,八德路O段OOO巷OO號O樓旁,1141215
749,大安區,2,光復南路OOO巷OO號,1141219
750,文山區,11,羅斯福路四段OOO巷O號前,1141220
751,中山區,10,八德路二段OOO號,1141227
752,中山區,10,民生東路一段OO號,1141228
753,大安區,2,建國南路二段OO巷O號O樓,1141228
754,松山區,1,三民路OO巷,1150101
755,信義區,17,松仁路OOO號,1150104
756,信義區,17,松壽路OO號旁(松智路一側),1150104
757,士林區,15,中山北路五段OOO巷OO號O樓,1150106
758,士林區,15,中山北路五段OOO巷OO號O樓,1150106
759,中山區,10,天津街OO號,1150108
760,內湖區,14,港墘路OO巷O號O樓,1150112
761,信義區,17,松壽路OO號前(與松智路一側),1150117
762,信義區,17,松壽路OO號前(與松智路一側),1150117
763,信義區,17,松壽路OO號,1150117
764,信義區,17,松壽路OO號,1150118
765,中正區,3,金華街OO-O號,1150120
766,信義區,17,松壽路OO號O樓,1150124
767,內湖區,14,東湖路OO巷O號O樓,1150125
768,士林區,15,中山北路五段 ,1150128
769,士林區,15,中山北路五段OOO巷OO號O樓,1150129
770,北投區,16,石牌路二段OOO號,1150130
771,士林區,15,中山北路五段OOO巷OO號O樓,1150130
772,士林區,15,中山北路五段OOO巷OO號O樓,1150131
773,松山區,1,新中街OO-O號,1150203
774,中正區,3,同安街OO號O樓香港明記燒臘,1150204
775,中山區,10,天津街OO號,1150209
776,大安區,2,忠孝東路3段OOO巷O弄O之O號,1150212
777,大同區,9,歸綏街OOO號O樓,1150223
778,中山區,10,林森北路OOO巷OO號O樓,1150228
779,大安區,2,信義路四段OOO號O樓,1150228
780,士林區,15,福國路OO號,1150228
781,中山區,10,長安東路二段OO號O樓,1150303
782,中山區,10,北安路OOO巷O弄OO號,1150308
783,北投區,16,中央北路二段OOO號O樓,1150311
784,內湖區,14,瑞光路OO巷OO號旁,1150314
785,大安區,2,羅斯福路三段OOO巷O號,1150320
786,大安區,2,大安路二段OOO號O樓,1150321
787,信義區,17,松壽路OO號 ,1150322
788,大安區,2,忠孝東路三段OOO巷,1150324
789,中山區,10,松江路OOO號,1150329
790,大安區,2,羅斯福路三段OOO巷O號,1150403
791,中山區,10,民權東路二段OO號O樓,1150406
792,中山區,10,北安路OOO巷O弄OO號O樓,1150411
793,中山區,10,民權東路三段OO號,1150413
794,松山區,1,八德路三段OO巷O弄O號,1150415
795,大安區,2,文昌街OOO巷OO號O樓,1150417
796,大安區,2,忠孝東路四段OOO號,1150418
797,文山區,11,興隆路三段OO-O號,1150426
798,中山區,10,合江街OOO號,1150427
799,信義區,17,松高路OO號O樓,1150509
800,中山區,10,民生東路一段OO號,1150509
801,大安區,2,信義路三段OOO巷OO弄OO號O樓,1150512
802,大安區,2,新生南路一段OOO巷O號O樓,1150513
803,大安區,2,新生南路一段OOO巷O號O樓,1150513
804,中山區,10,民權東路一段OO巷OO號O樓,1150515
805,信義區,17,松壽路OO號,1150516
806,大安區,2,敦化南路一段OOO巷,1150516
807,中山區,10,中山北路二段OO巷OO號O樓,1150516
808,中山區,10,合江街OOO號O樓,1150519
809,萬華區,5,武昌街二段OOO巷O號,1150523
810,中正區,3,漢口街一段-開封街一段OO巷,1150527
811,萬華區,5,武昌街二段OOO號,1150528
812,大安區,2,新生南路一段OOO巷O號O樓OO,1150529
813,中山區,10,合江街OOO號O樓,1150602
814,大安區,2,新生南路一段OOO之O號,1150603
815,中山區,10,民權東路一段OO巷OO號O樓,1150603
816,萬華區,5,武昌街二段OOO號,1150605
817,南港區,13,永吉路OOO號O樓,1150606
818,中正區,3,北平西路OO號,1150607
819,大安區,2,羅斯福路三段OOO巷OO號,1150616
820,松山區,1,八德路三段OO巷OO弄OO號O樓,1150623
821,松山區,1,八德路三段OO巷OO弄OO號O樓,1150628
